Country;Index
Germany;100
Switzerland;98
EU;92
UK;91
Sweden;90
Canada;85
Italy;84
Japan;81
France;81
USA;81
Finland;77
Norway;77
Netherlands;76
Australia;75
New Zealand;73
Denmark;73
Austria;72
Belgium;71
Ireland;65
Spain ;64
